playerid,playerName,playerNameRoute,abbName,shortName,teamId,pos,PA,IP,pitWAR,batWAR,totalWAR
60,Randy Johnson,Randy Johnson,ARI,Diamondbacks,15,P,92.0,248.6666,9.577022552490234,-0.019428055733442307,9.557594496756792
1274,Alex Rodriguez,Alex Rodriguez,SEA,Mariners,11,SS,672.0,,,9.492149353027344,9.492149353027344
200,Pedro Martinez,Pedro Martinez,BOS,Red Sox,3,P,,217.0,9.374988555908203,0.0,9.374988555908203
11,Darin Erstad,Darin Erstad,ANA,Angels,1,LF,747.0,,,8.66590404510498,8.66590404510498
432,Todd Helton,Todd Helton,COL,Rockies,19,1B,697.0,,,8.293018341064453,8.293018341064453
15,Troy Glaus,Troy Glaus,ANA,Angels,1,3B,678.0,,,8.190485954284668,8.190485954284668
818,Jason Giambi,Jason Giambi,OAK,Athletics,10,1B,664.0,,,7.6911444664001465,7.6911444664001465
96,Andruw Jones,Andruw Jones,ATL,Braves,16,CF,729.0,,,7.665544509887695,7.665544509887695
1109,Barry Bonds,Barry Bonds,SFG,Giants,30,LF,607.0,,,7.626178741455078,7.626178741455078
190,Nomar Garciaparra,Nomar Garciaparra,BOS,Red Sox,3,SS,599.0,,,7.560537815093994,7.560537815093994
1119,Jeff Kent,Jeff Kent,SFG,Giants,30,2B,695.0,,,7.376792907714844,7.376792907714844
104,Greg Maddux,Greg Maddux,ATL,Braves,16,P,90.0,249.3333,7.17974853515625,0.18693505227565765,7.366683587431908
1297,Carlos Delgado,Carlos Delgado,TOR,Blue Jays,14,1B,711.0,,,7.360803127288818,7.360803127288818
561,Richard Hidalgo,Richard Hidalgo,HOU,Astros,21,CF,644.0,,,7.283022403717041,7.283022403717041
945,Bobby Abreu,Bobby Abreu,PHI,Phillies,26,RF,680.0,,,6.890117645263672,6.890117645263672
114,Gary Sheffield,Gary Sheffield,LAD,Dodgers,22,LF,612.0,,,6.550166606903076,6.550166606903076
1153,Jim Edmonds,Jim Edmonds,STL,Cardinals,28,CF,643.0,,,6.4742112159729,6.4742112159729
642,Kevin Brown,Kevin Brown,LAD,Dodgers,22,P,84.0,230.0,6.819314002990723,-0.39908015727996826,6.420233845710754
859,Edgardo Alfonzo,Edgardo Alfonzo,NYM,Mets,25,2B,650.0,,,6.410942077636719,6.410942077636719
837,Mike Mussina,Mike Mussina,BAL,Orioles,2,P,6.0,237.6666,6.44097900390625,-0.08085975795984268,6.360119245946407
990,Brian Giles,Brian Giles,PIT,Pirates,27,RF/CF/LF,688.0,,,6.347661972045898,6.347661972045898
778,Vladimir Guerrero,Vladimir Guerrero,MON,Expos,24,RF,641.0,,,6.242893695831299,6.242893695831299
855,David Wells,David Wells,TOR,Blue Jays,14,P,6.0,229.6666,6.217165946960449,-0.012039586901664734,6.2051263600587845
841,Jorge Posada,Jorge Posada,NYY,Yankees,9,C,624.0,,,6.10797643661499,6.10797643661499
97,Chipper Jones,Chipper Jones,ATL,Braves,16,3B,686.0,,,5.986783027648926,5.986783027648926
547,Jeff Bagwell,Jeff Bagwell,HOU,Astros,21,1B,719.0,,,5.920476913452148,5.920476913452148
255,Frank Thomas,Frank Thomas,CHW,White Sox,4,DH,707.0,,,5.896193981170654,5.896193981170654
893,Mike Piazza,Mike Piazza,NYM,Mets,25,C,545.0,,,5.819092273712158,5.819092273712158
302,Sammy Sosa,Sammy Sosa,CHC,Cubs,17,RF,705.0,,,5.792768955230713,5.792768955230713
801,Javier Vazquez,Javier Vazquez,MON,Expos,24,P,80.0,217.6666,5.209723949432373,0.375390887260437,5.58511483669281
327,Ken Griffey Jr.,Ken Griffey Jr.,CIN,Reds,18,CF,631.0,,,5.383546829223633,5.383546829223633
1086,Edgar Martinez,Edgar Martinez,SEA,Mariners,11,DH,665.0,,,5.331905841827393,5.331905841827393
523,Charles Johnson,Charles Johnson,- - -,- - -,0,C,478.0,,,5.2505762577056885,5.2505762577056885
430,Mike Hampton,Mike Hampton,NYM,Mets,25,P,84.0,217.6666,4.55551815032959,0.6475933194160461,5.203111469745636
923,David Justice,David Justice,- - -,- - -,0,RF/LF/DH,605.0,,,5.168747186660767,5.168747186660767
1116,Livan Hernandez,Livan Hernandez,SFG,Giants,30,P,99.0,240.0,4.527116775512695,0.5789318084716797,5.106048583984375
860,Roberto Alomar,Roberto Alomar,CLE,Indians,5,2B,697.0,,,4.982368469238281,4.982368469238281
1322,Shannon Stewart,Shannon Stewart,TOR,Blue Jays,14,LF,631.0,,,4.933501720428467,4.933501720428467
857,Bernie Williams,Bernie Williams,NYY,Yankees,9,CF,616.0,,,4.912121772766113,4.912121772766113
287,Jon Lieber,Jon Lieber,CHC,Cubs,17,P,94.0,251.0,4.428164482116699,0.40849679708480835,4.836661279201508
90,Tom Glavine,Tom Glavine,ATL,Braves,16,P,89.0,241.0,4.658149242401123,0.13161560893058777,4.789764851331711
210,Manny Ramirez,Manny Ramirez,CLE,Indians,5,RF,532.0,,,4.776428699493408,4.776428699493408
73,Curt Schilling,Curt Schilling,- - -,- - -,0,P,71.0,210.3332,4.563771843910217,0.2028604205697775,4.766632264479995
993,Jason Kendall,Jason Kendall,PIT,Pirates,27,C,678.0,,,4.7653350830078125,4.7653350830078125
55,Luis Gonzalez,Luis Gonzalez,ARI,Diamondbacks,15,LF,722.0,,,4.739480495452881,4.739480495452881
1275,Ivan Rodriguez,Ivan Rodriguez,TEX,Rangers,13,C,389.0,,,4.731035232543945,4.731035232543945
1249,Carl Everett,Carl Everett,BOS,Red Sox,3,CF,561.0,,,4.701755046844482,4.701755046844482
1008559,Mark McGwire,Mark McGwire,STL,Cardinals,28,1B,321.0,,,4.6180500984191895,4.6180500984191895
1049,Phil Nevin,Phil Nevin,SDP,Padres,29,3B,605.0,,,4.575041770935059,4.575041770935059
970,Scott Rolen,Scott Rolen,PHI,Phillies,26,3B,541.0,,,4.567687034606934,4.567687034606934
385,Travis Fryman,Travis Fryman,CLE,Indians,5,3B,658.0,,,4.5631585121154785,4.5631585121154785
32,Tim Salmon,Tim Salmon,ANA,Angels,1,RF,680.0,,,4.5261664390563965,4.5261664390563965
1267,Chan Ho Park,Chan Ho Park,LAD,Dodgers,22,P,78.0,226.0,3.9208133220672607,0.5703272223472595,4.49114054441452
185,Johnny Damon,Johnny Damon,KCR,Royals,7,CF/LF,741.0,,,4.473174571990967,4.473174571990967
256,Jose Valentin,Jose Valentin,CHW,White Sox,4,SS,648.0,,,4.468503952026367,4.468503952026367
690,Geoff Jenkins,Geoff Jenkins,MIL,Brewers,23,LF,564.0,,,4.463579177856445,4.463579177856445
1277,Kenny Rogers,Kenny Rogers,TEX,Rangers,13,P,5.0,227.3333,4.323136806488037,0.10945926606655121,4.432596072554588
409,Jim Thome,Jim Thome,CLE,Indians,5,1B/DH,684.0,,,4.39850378036499,4.39850378036499
372,Ellis Burks,Ellis Burks,SFG,Giants,30,RF,458.0,,,4.395275592803955,4.395275592803955
1163,Darryl Kile,Darryl Kile,STL,Cardinals,28,P,91.0,232.3333,4.270860195159912,0.11024855077266693,4.381108745932579
802,Jose Vidro,Jose Vidro,MON,Expos,24,2B,663.0,,,4.331024646759033,4.331024646759033
707,Glendon Rusch,Glendon Rusch,NYM,Mets,25,P,57.0,190.6666,4.675748348236084,-0.3527317941188812,4.323016554117203
883,Al Leiter,Al Leiter,NYM,Mets,25,P,71.0,208.0,4.756329536437988,-0.44902515411376953,4.307304382324219
384,Chuck Finley,Chuck Finley,CLE,Indians,5,P,7.0,218.0,4.392394542694092,-0.09956654161214828,4.2928280010819435
469,Bobby Higginson,Bobby Higginson,DET,Tigers,6,LF,678.0,,,4.285666465759277,4.285666465759277
34,Aaron Sele,Aaron Sele,SEA,Mariners,11,P,4.0,211.6666,4.317803382873535,-0.05376600846648216,4.264037374407053
1239,Dave Burba,Dave Burba,CLE,Indians,5,P,3.0,191.3333,4.239549160003662,-0.042671363800764084,4.196877796202898
911,Jermaine Dye,Jermaine Dye,KCR,Royals,7,RF,679.0,,,4.187474250793457,4.187474250793457
375,Bartolo Colon,Bartolo Colon,CLE,Indians,5,P,5.0,188.0,4.258531093597412,-0.07111893594264984,4.187412157654762
748,Brad Radke,Brad Radke,MIN,Twins,8,P,2.0,226.6666,4.198290824890137,-0.02830629050731659,4.16998453438282
464,Damion Easley,Damion Easley,DET,Tigers,6,2B,535.0,,,4.027384281158447,4.027384281158447
546,Brad Ausmus,Brad Ausmus,DET,Tigers,6,C,604.0,,,3.9145214557647705,3.9145214557647705
639,Adrián Beltré,Adrian Beltre,LAD,Dodgers,22,3B,575.0,,,3.8965985774993896,3.8965985774993896
106,Kevin Millwood,Kevin Millwood,ATL,Braves,16,P,75.0,212.6666,4.04648494720459,-0.21484176814556122,3.8316431790590286
1152,J.D. Drew,J.D. Drew,STL,Cardinals,28,RF,486.0,,,3.7938902378082275,3.7938902378082275
840,Andy Pettitte,Andy Pettitte,NYY,Yankees,9,P,5.0,204.6666,3.858278751373291,-0.06836378574371338,3.7899149656295776
1002318,Will Clark,Will Clark,- - -,- - -,0,1B,507.0,,,3.7598958015441895,3.7598958015441895
513,Luis Castillo,Luis Castillo,FLA,Marlins,20,2B,626.0,,,3.756049156188965,3.756049156188965
314,Sean Casey,Sean Casey,CIN,Reds,18,1B,545.0,,,3.7302088737487793,3.7302088737487793
826,Derek Jeter,Derek Jeter,NYY,Yankees,9,SS,679.0,,,3.652681827545166,3.652681827545166
1093,John Olerud,John Olerud,SEA,Mariners,11,1B,683.0,,,3.636221408843994,3.636221408843994
982,Kris Benson,Kris Benson,PIT,Pirates,27,P,79.0,217.6666,3.836197853088379,-0.23729266226291656,3.5989051908254623
815,Roger Clemens,Roger Clemens,NYY,Yankees,9,P,3.0,204.3333,3.621461868286133,-0.041018277406692505,3.5804435908794403
1070,Mike Cameron,Mike Cameron,SEA,Mariners,11,CF,643.0,,,3.5693843364715576,3.5693843364715576
716,Eric Young Sr.,Eric Young,CHC,Cubs,17,2B,690.0,,,3.554050922393799,3.554050922393799
1012015,Mike Sirotka,Mike Sirotka,CHW,White Sox,4,P,5.0,197.0,3.5608177185058594,-0.011956769973039627,3.5488609485328197
941,Miguel Tejada,Miguel Tejada,OAK,Athletics,10,SS,681.0,,,3.527550220489502,3.527550220489502
921,Tim Hudson,Tim Hudson,OAK,Athletics,10,P,3.0,202.3333,3.545985698699951,-0.08287696540355682,3.4631087332963943
966,Robert Person,Robert Person,PHI,Phillies,26,P,65.0,173.3333,3.4364840984344482,-0.043144043534994125,3.393340054899454
873,Shawn Estes,Shawn Estes,SFG,Giants,30,P,81.0,190.3333,2.9522287845611572,0.4351039230823517,3.387332707643509
1142,Rick Ankiel,Rick Ankiel,STL,Cardinals,28,P,73.0,175.0,3.4257874488830566,-0.061069101095199585,3.364718347787857
88,Rafael Furcal,Rafael Furcal,ATL,Braves,16,SS,542.0,,,3.3365495204925537,3.3365495204925537
634,Mike Sweeney,Mike Sweeney,KCR,Royals,7,1B/DH,717.0,,,3.3286328315734863,3.3286328315734863
54,Steve Finley,Steve Finley,ARI,Diamondbacks,15,CF,623.0,,,3.3094823360443115,3.3094823360443115
1041,Ryan Klesko,Ryan Klesko,SDP,Padres,29,1B,590.0,,,3.2477009296417236,3.2477009296417236
853,John Vander Wal,John Vander Wal,PIT,Pirates,27,1B/RF,461.0,,,3.2297744750976562,3.2297744750976562
480,Brian Moehler,Brian Moehler,DET,Tigers,6,P,4.0,178.0,3.27882981300354,-0.05398264154791832,3.2248471714556217
871,Jeff D'Amico,Jeff D'Amico,MIL,Brewers,23,P,54.0,162.3333,3.330197811126709,-0.11272130161523819,3.217476509511471
161,Sidney Ponson,Sidney Ponson,BAL,Orioles,2,P,3.0,222.0,3.217909574508667,-0.04042987897992134,3.1774796955287457
261,Moises Alou,Moises Alou,HOU,Astros,21,RF/LF,517.0,,,3.1683290004730225,3.1683290004730225
651,Shawn Green,Shawn Green,LAD,Dodgers,22,RF,714.0,,,3.1617753505706787,3.1617753505706787
1012114,Chuck Smith,Chuck Smith,FLA,Marlins,20,P,41.0,122.6666,3.4202675819396973,-0.262956827878952,3.1573107540607452
