playerid,playerName,playerNameRoute,abbName,shortName,teamId,pos,PA,IP,pitWAR,batWAR,totalWAR
200,Pedro Martinez,Pedro Martinez,BOS,Red Sox,3,P,2.0,213.3333,11.608582496643066,-0.02818027324974537,11.580402223393321
60,Randy Johnson,Randy Johnson,ARI,Diamondbacks,15,P,104.0,271.6666,9.47813606262207,-0.46790364384651184,9.010232418775558
547,Jeff Bagwell,Jeff Bagwell,HOU,Astros,21,1B,729.0,,,7.825995922088623,7.825995922088623
210,Manny Ramirez,Manny Ramirez,CLE,Indians,5,RF,640.0,,,7.45834493637085,7.45834493637085
826,Derek Jeter,Derek Jeter,NYY,Yankees,9,SS,739.0,,,7.371337890625,7.371337890625
854,Robin Ventura,Robin Ventura,NYM,Mets,25,3B,671.0,,,7.330357551574707,7.330357551574707
860,Roberto Alomar,Roberto Alomar,CLE,Indians,5,2B,694.0,,,7.305520534515381,7.305520534515381
97,Chipper Jones,Chipper Jones,ATL,Braves,16,3B,701.0,,,7.298102855682373,7.298102855682373
96,Andruw Jones,Andruw Jones,ATL,Braves,16,CF,679.0,,,6.942224979400635,6.942224979400635
1275,Ivan Rodriguez,Ivan Rodriguez,TEX,Rangers,13,C,630.0,,,6.801782608032227,6.801782608032227
990,Brian Giles,Brian Giles,PIT,Pirates,27,CF,627.0,,,6.662293434143066,6.662293434143066
642,Kevin Brown,Kevin Brown,LAD,Dodgers,22,P,94.0,252.3333,7.320936679840088,-0.7187010049819946,6.602235674858093
55,Luis Gonzalez,Luis Gonzalez,ARI,Diamondbacks,15,LF,693.0,,,6.5740814208984375,6.5740814208984375
945,Bobby Abreu,Bobby Abreu,PHI,Phillies,26,RF,662.0,,,6.323657512664795,6.323657512664795
190,Nomar Garciaparra,Nomar Garciaparra,BOS,Red Sox,3,SS,595.0,,,6.289165496826172,6.289165496826172
430,Mike Hampton,Mike Hampton,HOU,Astros,21,P,88.0,239.0,4.920788764953613,1.3254880905151367,6.24627685546875
115,John Smoltz,John Smoltz,ATL,Braves,16,P,72.0,186.3333,5.351608753204346,0.8668698072433472,6.218478560447693
837,Mike Mussina,Mike Mussina,BAL,Orioles,2,P,11.0,203.3333,6.036916255950928,0.09721037745475769,6.134126633405685
574,Shane Reynolds,Shane Reynolds,HOU,Astros,21,P,86.0,231.6666,5.966639995574951,0.1413436233997345,6.107983618974686
942,Randy Velarde,Randy Velarde,- - -,- - -,0,2B,711.0,,,6.077306509017944,6.077306509017944
1008559,Mark McGwire,Mark McGwire,STL,Cardinals,28,1B,661.0,,,6.047609329223633,6.047609329223633
411,Omar Vizquel,Omar Vizquel,CLE,Indians,5,SS,664.0,,,5.988166332244873,5.988166332244873
651,Shawn Green,Shawn Green,TOR,Blue Jays,14,RF,696.0,,,5.958564758300781,5.958564758300781
859,Edgardo Alfonzo,Edgardo Alfonzo,NYM,Mets,25,2B,726.0,,,5.927036762237549,5.927036762237549
104,Greg Maddux,Greg Maddux,ATL,Braves,16,P,79.0,219.3333,5.6154561042785645,0.27693280577659607,5.8923889100551605
1249,Carl Everett,Carl Everett,HOU,Astros,21,CF,535.0,,,5.880941390991211,5.880941390991211
1093,John Olerud,John Olerud,NYM,Mets,25,1B,723.0,,,5.8187689781188965,5.8187689781188965
106,Kevin Millwood,Kevin Millwood,ATL,Braves,16,P,86.0,228.0,5.488007545471191,-0.00882205180823803,5.479185493662953
248,Magglio Ordonez,Magglio Ordonez,CHW,White Sox,4,RF,677.0,,,5.46846342086792,5.46846342086792
1266,Rafael Palmeiro,Rafael Palmeiro,TEX,Rangers,13,DH,674.0,,,5.435054302215576,5.435054302215576
1086,Edgar Martinez,Edgar Martinez,SEA,Mariners,11,DH,608.0,,,5.338959217071533,5.338959217071533
302,Sammy Sosa,Sammy Sosa,CHC,Cubs,17,RF,712.0,,,5.3291449546813965,5.3291449546813965
1070,Mike Cameron,Mike Cameron,CIN,Reds,18,CF,636.0,,,5.307812690734863,5.307812690734863
1018,Kevin Young,Kevin Young,PIT,Pirates,27,1B,675.0,,,5.271249771118164,5.271249771118164
364,Brady Anderson,Brady Anderson,BAL,Orioles,2,CF,692.0,,,5.215610980987549,5.215610980987549
818,Jason Giambi,Jason Giambi,OAK,Athletics,10,1B,695.0,,,5.180951118469238,5.180951118469238
