playerid,playerName,playerNameRoute,abbName,shortName,teamId,pos,PA,IP,pitWAR,batWAR,totalWAR
1109,Barry Bonds,Barry Bonds,SFG,Giants,30,LF,617.0,,,11.885510444641113,11.885510444641113
639,Adrián Beltré,Adrian Beltre,LAD,Dodgers,22,3B,657.0,,,9.67697811126709,9.67697811126709
60,Randy Johnson,Randy Johnson,ARI,Diamondbacks,15,P,87.0,245.6666,9.606083869934082,-0.1544317901134491,9.451652079820633
970,Scott Rolen,Scott Rolen,STL,Cardinals,28,3B,593.0,,,9.02699089050293,9.02699089050293
1152,J.D. Drew,J.D. Drew,ATL,Braves,16,RF,645.0,,,8.646668434143066,8.646668434143066
1153,Jim Edmonds,Jim Edmonds,STL,Cardinals,28,CF,612.0,,,8.28657341003418,8.28657341003418
710,Ben Sheets,Ben Sheets,MIL,Brewers,23,P,81.0,237.0,7.97304630279541,-0.0367526076734066,7.9362936951220036
1177,Albert Pujols,Albert Pujols,STL,Cardinals,28,1B,692.0,,,7.782400131225586,7.782400131225586
1101,Ichiro Suzuki,Ichiro Suzuki,SEA,Mariners,11,RF,762.0,,,7.084079742431641,7.084079742431641
432,Todd Helton,Todd Helton,COL,Rockies,19,1B,683.0,,,7.013484477996826,7.013484477996826
755,Johan Santana,Johan Santana,MIN,Twins,8,P,8.0,228.0,6.792599201202393,0.1117880642414093,6.904387265443802
1131,Jason Schmidt,Jason Schmidt,SFG,Giants,30,P,84.0,225.0,6.401210784912109,0.2081948220729828,6.609405606985092
1274,Alex Rodriguez,Alex Rodriguez,NYY,Yankees,9,3B,698.0,,,6.59416389465332,6.59416389465332
73,Curt Schilling,Curt Schilling,BOS,Red Sox,3,P,7.0,226.6666,6.538819313049316,-0.022917790338397026,6.515901522710919
571,Roy Oswalt,Roy Oswalt,HOU,Astros,21,P,89.0,237.0,6.551631927490234,-0.06039935722947121,6.491232570260763
589,Carlos Beltrán,Carlos Beltran,- - -,- - -,0,CF,708.0,,,6.39987325668335,6.39987325668335
157,Melvin Mora,Melvin Mora,BAL,Orioles,2,3B,636.0,,,6.22617244720459,6.22617244720459
548,Lance Berkman,Lance Berkman,HOU,Astros,21,RF/LF,687.0,,,6.16196870803833,6.16196870803833
941,Miguel Tejada,Miguel Tejada,BAL,Orioles,2,SS,725.0,,,6.007869243621826,6.007869243621826
261,Moises Alou,Moises Alou,CHC,Cubs,17,LF,675.0,,,5.887966632843018,5.887966632843018
778,Vladimir Guerrero,Vladimir Guerrero,ANA,Angels,1,RF,680.0,,,5.86054801940918,5.86054801940918
1383,Mark Loretta,Mark Loretta,SDP,Padres,29,2B,707.0,,,5.84713077545166,5.84713077545166
254,Aaron Rowand,Aaron Rowand,CHW,White Sox,4,CF,534.0,,,5.842901706695557,5.842901706695557
815,Roger Clemens,Roger Clemens,HOU,Astros,21,P,78.0,214.3333,5.747557163238525,0.05004623532295227,5.797603398561478
945,Bobby Abreu,Bobby Abreu,PHI,Phillies,26,RF,713.0,,,5.728452682495117,5.728452682495117
243,Carlos Lee,Carlos Lee,CHW,White Sox,4,LF,658.0,,,5.489696979522705,5.489696979522705
1079,Carlos Guillen,Carlos Guillen,DET,Tigers,6,SS,583.0,,,5.419215202331543,5.419215202331543
906,Eric Chavez,Eric Chavez,OAK,Athletics,10,3B,577.0,,,5.3379106521606445,5.3379106521606445
96,Andruw Jones,Andruw Jones,ATL,Braves,16,CF,646.0,,,5.309847831726074,5.309847831726074
319,Adam Dunn,Adam Dunn,CIN,Reds,18,LF,681.0,,,5.270086288452148,5.270086288452148
305,Carlos Zambrano,Carlos Zambrano,CHC,Cubs,17,P,82.0,209.6666,4.69158411026001,0.49593159556388855,5.187515705823898
1116,Livan Hernandez,Livan Hernandez,MON,Expos,24,P,97.0,255.0,4.385668754577637,0.7935648560523987,5.179233610630035
1201,Carl Crawford,Carl Crawford,TBD,Devil Rays,12,LF,672.0,,,5.088920593261719,5.088920593261719
804,Brad Wilkerson,Brad Wilkerson,MON,Expos,24,1B/LF,688.0,,,5.015510082244873,5.015510082244873
300,Corey Patterson,Corey Patterson,CHC,Cubs,17,CF,687.0,,,5.013469219207764,5.013469219207764
990,Brian Giles,Brian Giles,SDP,Padres,29,RF,711.0,,,5.012961387634277,5.012961387634277
971,Jimmy Rollins,Jimmy Rollins,PHI,Phillies,26,SS,725.0,,,4.9850897789001465,4.9850897789001465
790,Carl Pavano,Carl Pavano,FLA,Marlins,20,P,79.0,222.3333,4.4997029304504395,0.47507086396217346,4.974773794412613
748,Brad Radke,Brad Radke,MIN,Twins,8,P,3.0,219.6666,4.98486328125,-0.0405917689204216,4.944271512329578
