playerid,playerName,playerNameRoute,abbName,shortName,teamId,pos,PA,IP,pitWAR,batWAR,totalWAR
1274,Alex Rodriguez,Alex Rodriguez,NYY,Yankees,9,3B,708.0,,,9.578519821166992,9.578519821166992
3787,David Wright,David Wright,NYM,Mets,25,3B,711.0,,,8.350358963012695,8.350358963012695
248,Magglio Ordonez,Magglio Ordonez,DET,Tigers,6,RF,679.0,,,8.03749942779541,8.03749942779541
4747,Curtis Granderson,Curtis Granderson,DET,Tigers,6,CF,676.0,,,7.895222187042236,7.895222187042236
1177,Albert Pujols,Albert Pujols,STL,Cardinals,28,1B,679.0,,,7.684941291809082,7.684941291809082
1679,Chase Utley,Chase Utley,PHI,Phillies,26,2B,613.0,,,7.6777448654174805,7.6777448654174805
1051,Jake Peavy,Jake Peavy,SDP,Padres,29,P,84.0,223.3333,6.6756157875061035,0.610744297504425,7.286360085010529
97,Chipper Jones,Chipper Jones,ATL,Braves,16,3B,600.0,,,6.87737512588501,6.87737512588501
1873,Matt Holliday,Matt Holliday,COL,Rockies,19,LF,713.0,,,6.866710662841797,6.866710662841797
847,Alfonso Soriano,Alfonso Soriano,CHC,Cubs,17,LF,617.0,,,6.65389347076416,6.65389347076416
404,CC Sabathia,CC Sabathia,CLE,Indians,5,P,3.0,241.0,6.446853160858154,0.10662224888801575,6.55347540974617
971,Jimmy Rollins,Jimmy Rollins,PHI,Phillies,26,SS,778.0,,,6.4633469581604,6.4633469581604
2197,Grady Sizemore,Grady Sizemore,CLE,Indians,5,CF,748.0,,,6.368782997131348,6.368782997131348
745,David Ortiz,David Ortiz,BOS,Red Sox,3,DH,667.0,,,6.306187629699707,6.306187629699707
1101,Ichiro Suzuki,Ichiro Suzuki,SEA,Mariners,11,CF,736.0,,,6.106023788452148,6.106023788452148
934,Carlos Pena,Carlos Pena,TBD,Devil Rays,12,1B,612.0,,,5.910921573638916,5.910921573638916
510,Josh Beckett,Josh Beckett,BOS,Red Sox,3,P,11.0,200.6666,5.68612813949585,0.02431526966392994,5.7104434091597795
841,Jorge Posada,Jorge Posada,NYY,Yankees,9,C,589.0,,,5.648192882537842,5.648192882537842
