playerid,playerName,playerNameRoute,abbName,shortName,teamId,pos,PA,IP,pitWAR,batWAR,totalWAR
1013485,Honus Wagner,Honus Wagner,PIT,Pirates,27,SS,580.0,,,9.243695259094238,9.243695259094238
1008235,Christy Mathewson,Christy Mathewson,NYG,Giants,30,P,119.0,315.0,6.77402400970459,0.2994483709335327,7.073472380638123
1007259,Nap Lajoie,Nap Lajoie,CLE,Naps,5,2B,558.0,,,7.017315864562988,7.017315864562988
1002378,Ty Cobb,Ty Cobb,DET,Tigers,6,RF,646.0,,,6.994208335876465,6.994208335876465
1007965,Sherry Magee,Sherry Magee,PHI,Phillies,26,LF,568.0,,,6.874015808105469,6.874015808105469
1004158,Elmer Flick,Elmer Flick,CLE,Naps,5,RF,637.0,,,6.0797624588012695,6.0797624588012695
1014369,Cy Young,Cy Young,BOS,Americans,3,P,128.0,343.3333,5.774711608886719,0.3028761148452759,6.077587723731995
1002748,Sam Crawford,Sam Crawford,DET,Tigers,6,CF,632.0,,,5.891016960144043,5.891016960144043
1013467,Rube Waddell,Rube Waddell,PHA,Athletics,10,P,107.0,284.6666,6.233220100402832,-0.49157267808914185,5.74164742231369
1012564,George Stone,George Stone,SLB,Browns,2,LF,672.0,,,5.730807781219482,5.730807781219482
1013570,Ed Walsh,Ed Walsh,CHW,White Sox,4,P,156.0,422.3333,5.461541175842285,0.19360506534576416,5.655146241188049
1007428,Tommy Leach,Tommy Leach,PIT,Pirates,27,CF,617.0,,,5.57610559463501,5.57610559463501
1002280,Fred Clarke,Fred Clarke,PIT,Pirates,27,LF,593.0,,,5.360944747924805,5.360944747924805
1006699,Ed Karger,Ed Karger,STL,Cardinals,28,P,120.0,314.0,5.086673259735107,0.1641366332769394,5.250809893012047
1010385,Eddie Plank,Eddie Plank,PHA,Athletics,10,P,138.0,343.6666,4.67424201965332,0.4978232681751251,5.172065287828445
1003876,Johnny Evers,Johnny Evers,CHC,Cubs,17,2B,565.0,,,4.976529121398926,4.976529121398926
1003248,Art Devlin,Art Devlin,NYG,Giants,30,3B,605.0,,,4.966178894042969,4.966178894042969
1002131,Frank Chance,Frank Chance,CHC,Cubs,17,1B,451.0,,,4.916294574737549,4.916294574737549
1013542,Bobby Wallace,Bobby Wallace,SLB,Browns,2,SS,604.0,,,4.8932952880859375,4.8932952880859375
1003880,Bob Ewing,Bob Ewing,CIN,Reds,18,P,135.0,332.6666,5.558528900146484,-0.8292869925498962,4.729241907596588
1000733,Ginger Beaumont,Ginger Beaumont,BSN,Doves,16,CF,632.0,,,4.703446865081787,4.703446865081787
1012466,Harry Steinfeldt,Harry Steinfeldt,CHC,Cubs,17,3B,613.0,,,4.7003679275512695,4.7003679275512695
1009910,Orval Overall,Orval Overall,CHC,Cubs,17,P,105.0,268.3333,4.308718204498291,0.3908674716949463,4.699585676193237
1013864,Doc White,Doc White,CHW,White Sox,4,P,114.0,291.0,4.462507247924805,0.17700821161270142,4.639515459537506
1001335,Dave Brain,Dave Brain,BSN,Doves,16,3B,552.0,,,4.624868869781494,4.624868869781494
1005464,Topsy Hartsel,Topsy Hartsel,PHA,Athletics,10,LF,624.0,,,4.475024223327637,4.475024223327637
1003049,George Davis,George Davis,CHW,White Sox,4,SS,534.0,,,4.34298038482666,4.34298038482666
1000827,Chief Bender,Chief Bender,PHA,Athletics,10,P,109.0,219.3333,4.321822643280029,0.01711122877895832,4.338933872058988
1006630,Addie Joss,Addie Joss,CLE,Naps,5,P,127.0,338.6666,4.6742939949035645,-0.4177132844924927,4.256580710411072
1008527,Joe McGinnity,Joe McGinnity,NYG,Giants,30,P,118.0,310.3333,4.178551197052002,-0.00861683301627636,4.169934364035726
1003393,Bill Donovan,Bill Donovan,DET,Tigers,6,P,119.0,271.0,2.9648826122283936,1.1368772983551025,4.101759910583496
1009302,George Mullin,George Mullin,DET,Tigers,6,P,170.0,357.3333,3.929333209991455,0.0886886864900589,4.018021896481514
1012916,Fred Tenney,Fred Tenney,BSN,Doves,16,1B,659.0,,,4.0137619972229,4.0137619972229
1009857,Al Orth,Al Orth,NYH,Highlanders,9,P,112.0,248.6666,3.219987630844116,0.7891365885734558,4.009124219417572
1013233,Terry Turner,Terry Turner,CLE,Naps,5,SS,561.0,,,3.9276957511901855,3.9276957511901855
1011777,Cy Seymour,Cy Seymour,NYG,Giants,30,CF,527.0,,,3.896756887435913,3.896756887435913
1012110,Charlie Smith,Charlie Smith,WAS,Senators,8,P,93.0,258.6666,4.0816755294799805,-0.209724560379982,3.8719509690999985
1006555,Fielder Jones,Fielder Jones,CHW,White Sox,4,CF,665.0,,,3.8664610385894775,3.8664610385894775
1003053,Harry Davis,Harry Davis,PHA,Athletics,10,1B,638.0,,,3.830347776412964,3.830347776412964
1001547,Mordecai Brown,Mordecai Brown,CHC,Cubs,17,P,91.0,233.0,4.373937129974365,-0.5629398822784424,3.810997247695923
1009007,Mike Mitchell,Mike Mitchell,CIN,Reds,18,RF,613.0,,,3.7083187103271484,3.7083187103271484
1014042,Vic Willis,Vic Willis,PIT,Pirates,27,P,115.0,292.6666,3.82224702835083,-0.32450294494628906,3.497744083404541
1006908,Ed Killian,Ed Killian,DET,Tigers,6,P,130.0,314.0,2.4453132152557373,1.0373475551605225,3.4826607704162598
1001396,Roger Bresnahan,Roger Bresnahan,NYG,Giants,30,C,401.0,,,3.470566511154175,3.470566511154175
1006544,Davy Jones,Davy Jones,DET,Tigers,6,LF,566.0,,,3.468655586242676,3.468655586242676
1006619,Tim Jordan,Tim Jordan,BRO,Superbas,22,1B,575.0,,,3.4547083377838135,3.4547083377838135
1002640,Frank Corridon,Frank Corridon,PHI,Phillies,26,P,103.0,274.0,3.9184682369232178,-0.5603790879249573,3.3580891489982605
1011958,Ed Siever,Ed Siever,DET,Tigers,6,P,98.0,274.6666,3.4917707443237305,-0.1906912475824356,3.301079496741295
1002179,Jack Chesbro,Jack Chesbro,NYH,Highlanders,9,P,76.0,206.0,3.1431102752685547,0.07596101611852646,3.219071291387081
1007008,Johnny Kling,Johnny Kling,CHC,Cubs,17,C,367.0,,,3.2143642902374268,3.2143642902374268
1005203,Ed Hahn,Ed Hahn,CHW,White Sox,4,RF,698.0,,,3.1976373195648193,3.1976373195648193
1007024,Otto Knabe,Otto Knabe,PHI,Phillies,26,2B,541.0,,,3.189361572265625,3.189361572265625
1014145,George Winter,George Winter,BOS,Americans,3,P,100.0,256.6666,2.822295665740967,0.3519371449947357,3.1742328107357025
1011843,Jimmy Sheckard,Jimmy Sheckard,CHC,Cubs,17,LF,601.0,,,3.1242058277130127,3.1242058277130127
1009571,Simon Nicholls,Simon Nicholls,PHA,Athletics,10,SS,519.0,,,3.1124753952026367,3.1124753952026367
1011281,Nap Rucker,Nap Rucker,BRO,Superbas,22,P,103.0,275.3333,3.2795233726501465,-0.19196783006191254,3.087555542588234
1006148,Miller Huggins,Miller Huggins,CIN,Reds,18,2B,672.0,,,3.079435348510742,3.079435348510742
1010287,Deacon Phillippe,Deacon Phillippe,PIT,Pirates,27,P,77.0,214.0,2.961642265319824,0.10633160918951035,3.0679738745093346
1003722,Kid Elberfeld,Kid Elberfeld,NYH,Highlanders,9,SS,505.0,,,3.06428599357605,3.06428599357605
1007830,Harry Lumley,Harry Lumley,BRO,Superbas,22,RF,506.0,,,3.009140729904175,3.009140729904175
1009599,Harry Niles,Harry Niles,SLB,Browns,2,2B,532.0,,,2.986370325088501,2.986370325088501
1006163,Tom Hughes,Tom Hughes,WAS,Senators,8,P,85.0,211.0,2.4384257793426514,0.534808337688446,2.9732341170310974
1012599,Sammy Strang,Sammy Strang,NYG,Giants,30,RF/CF,378.0,,,2.9399406909942627,2.9399406909942627
1005917,Solly Hofman,Solly Hofman,CHC,Cubs,17,SS/RF,536.0,,,2.9390580654144287,2.9390580654144287
1012306,Tully Sparks,Tully Sparks,PHI,Phillies,26,P,97.0,265.0,3.988694667816162,-1.075711965560913,2.912982702255249
