playerid,playerName,playerNameRoute,abbName,shortName,teamId,pos,PA,IP,pitWAR,batWAR,totalWAR
1013485,Honus Wagner,Honus Wagner,PIT,Pirates,27,SS,641.0,,,11.801727294921875,11.801727294921875
1008235,Christy Mathewson,Christy Mathewson,NYG,Giants,30,P,147.0,390.6666,10.793732643127441,0.02681921236217022,10.820551855489612
1013570,Ed Walsh,Ed Walsh,CHW,White Sox,4,P,174.0,464.0,9.143926620483398,0.518907368183136,9.662833988666534
1013075,Joe Tinker,Joe Tinker,CHC,Cubs,17,SS,609.0,,,7.4780049324035645,7.4780049324035645
1007259,Nap Lajoie,Nap Lajoie,CLE,Naps,5,2B,667.0,,,7.016712188720703,7.016712188720703
1014369,Cy Young,Cy Young,BOS,Red Sox,3,P,117.0,299.0,6.386789798736572,0.19938477873802185,6.586174577474594
1003380,Mike Donlin,Mike Donlin,NYG,Giants,30,RF,654.0,,,6.553044319152832,6.553044319152832
1002378,Ty Cobb,Ty Cobb,DET,Tigers,6,RF,635.0,,,6.348138332366943,6.348138332366943
1006630,Addie Joss,Addie Joss,CLE,Naps,5,P,113.0,325.0,5.843859672546387,0.4274076521396637,6.27126732468605
1008573,Matty McIntyre,Matty McIntyre,DET,Tigers,6,LF,672.0,,,5.877909183502197,5.877909183502197
1003876,Johnny Evers,Johnny Evers,CHC,Cubs,17,2B,509.0,,,5.761828899383545,5.761828899383545
1001547,Mordecai Brown,Mordecai Brown,CHC,Cubs,17,P,128.0,312.3333,5.658940315246582,0.004493319895118475,5.6634336351417005
1013467,Rube Waddell,Rube Waddell,SLB,Browns,2,P,103.0,285.6666,5.608961582183838,-0.02842610888183117,5.580535473302007
1013542,Bobby Wallace,Bobby Wallace,SLB,Browns,2,SS,560.0,,,5.4765167236328125,5.4765167236328125
1001396,Roger Bresnahan,Roger Bresnahan,NYG,Giants,30,C,562.0,,,5.424248695373535,5.424248695373535
1007684,Hans Lobert,Hans Lobert,CIN,Reds,18,3B,650.0,,,5.2862348556518555,5.2862348556518555
1007965,Sherry Magee,Sherry Magee,PHI,Phillies,26,LF,587.0,,,5.223405838012695,5.223405838012695
1002748,Sam Crawford,Sam Crawford,DET,Tigers,6,CF,654.0,,,5.130684852600098,5.130684852600098
1014116,Hooks Wiltse,Hooks Wiltse,NYG,Giants,30,P,130.0,330.0,4.285709381103516,0.7538730502128601,5.039582431316376
1007428,Tommy Leach,Tommy Leach,PIT,Pirates,27,3B,666.0,,,5.002532005310059,5.002532005310059
1006511,Walter Johnson,Walter Johnson,WAS,Senators,8,P,93.0,256.3333,4.511964797973633,0.3941449224948883,4.906109720468521
1009302,George Mullin,George Mullin,DET,Tigers,6,P,137.0,290.6666,3.818275213241577,1.0827035903930664,4.9009788036346436
1006555,Fielder Jones,Fielder Jones,CHW,White Sox,4,CF,651.0,,,4.89508581161499,4.89508581161499
1013422,Rube Vickers,Rube Vickers,PHA,Athletics,10,P,120.0,317.0,4.831310749053955,0.05490176007151604,4.886212509125471
1001422,Al Bridwell,Al Bridwell,NYG,Giants,30,SS,545.0,,,4.7139716148376465,4.7139716148376465
1004642,Doc Gessler,Doc Gessler,BOS,Red Sox,3,RF,507.0,,,4.706477642059326,4.706477642059326
1002280,Fred Clarke,Fred Clarke,PIT,Pirates,27,LF,644.0,,,4.703339099884033,4.703339099884033
1003393,Bill Donovan,Bill Donovan,DET,Tigers,6,P,93.0,242.6666,4.520304203033447,0.09374658018350601,4.614050783216953
1010385,Eddie Plank,Eddie Plank,PHA,Athletics,10,P,92.0,244.6666,4.491153240203857,0.013550578616559505,4.504703818820417
1012564,George Stone,George Stone,SLB,Browns,2,LF,659.0,,,4.44802713394165,4.44802713394165
1003248,Art Devlin,Art Devlin,NYG,Giants,30,3B,629.0,,,4.360856056213379,4.360856056213379
