playerid,playerName,playerNameRoute,abbName,shortName,teamId,pos,PA,IP,pitWAR,batWAR,totalWAR
1007259,Nap Lajoie,Nap Lajoie,PHA,Athletics,10,2B,582.0,,,8.875600814819336,8.875600814819336
1014369,Cy Young,Cy Young,BOS,Americans,3,P,163.0,371.3333,7.846580505371094,0.18896858394145966,8.035549089312553
1013485,Honus Wagner,Honus Wagner,PIT,Pirates,27,SS/RF,619.0,,,7.522402286529541,7.522402286529541
1001682,Jesse Burkett,Jesse Burkett,STL,Cardinals,28,LF,673.0,,,7.310878276824951,7.310878276824951
1004158,Elmer Flick,Elmer Flick,PHI,Phillies,26,RF,612.0,,,7.127661228179932,7.127661228179932
1013542,Bobby Wallace,Bobby Wallace,STL,Cardinals,28,SS,583.0,,,7.115932941436768,7.115932941436768
1003155,Ed Delahanty,Ed Delahanty,PHI,Phillies,26,1B/LF,621.0,,,7.095217704772949,7.095217704772949
1002455,Jimmy Collins,Jimmy Collins,BOS,Americans,3,3B,615.0,,,6.787667274475098,6.787667274475098
1011843,Jimmy Sheckard,Jimmy Sheckard,BRO,Superbas,22,LF,609.0,,,6.768167018890381,6.768167018890381
1005205,Noodles Hahn,Noodles Hahn,CIN,Reds,18,P,154.0,375.3333,6.6011643409729,-0.11479093134403229,6.486373409628868
1005464,Topsy Hartsel,Topsy Hartsel,CHI,Orphans,17,LF,636.0,,,5.9850687980651855,5.9850687980651855
1002280,Fred Clarke,Fred Clarke,PIT,Pirates,27,LF,601.0,,,5.467541694641113,5.467541694641113
1008235,Christy Mathewson,Christy Mathewson,NYG,Giants,30,P,136.0,336.0,5.430999279022217,-0.019666746258735657,5.411332532763481
1009992,Freddy Parent,Freddy Parent,BOS,Americans,3,SS,588.0,,,4.917802810668945,4.917802810668945
1006111,Dummy Hoy,Dummy Hoy,CHW,White Sox,4,CF,641.0,,,4.791612148284912,4.791612148284912
1004316,Buck Freeman,Buck Freeman,BOS,Americans,3,1B,548.0,,,4.778159141540527,4.778159141540527
1005038,Clark Griffith,Clark Griffith,CHW,White Sox,4,P,115.0,266.6666,3.1842401027679443,1.5613019466400146,4.745542049407959
1012992,Roy Thomas,Roy Thomas,PHI,Phillies,26,CF,603.0,,,4.7213664054870605,4.7213664054870605
1003393,Bill Donovan,Bill Donovan,BRO,Superbas,22,P,151.0,351.0,4.768421649932861,-0.05247330665588379,4.7159483432769775
1009564,Kid Nichols,Kid Nichols,BSN,Beaneaters,16,P,175.0,321.0,3.8660714626312256,0.7777065634727478,4.643778026103973
1003380,Mike Donlin,Mike Donlin,BAL,Orioles,9,1B/LF,539.0,,,4.614153861999512,4.614153861999512
1003049,George Davis,George Davis,NYG,Giants,30,SS,538.0,,,4.590995788574219,4.590995788574219
1012381,Chick Stahl,Chick Stahl,BOS,Americans,3,CF,596.0,,,4.494706153869629,4.494706153869629
1012822,Jesse Tannehill,Jesse Tannehill,PIT,Pirates,27,P,144.0,252.3333,4.549825668334961,-0.06646764278411865,4.483358025550842
1005587,Emmet Heidrick,Emmet Heidrick,STL,Cardinals,28,CF,539.0,,,4.423084259033203,4.423084259033203
1010287,Deacon Phillippe,Deacon Phillippe,PIT,Pirates,27,P,125.0,296.0,3.8168742656707764,0.580360472202301,4.397234737873077
1006555,Fielder Jones,Fielder Jones,CHW,White Sox,4,RF,629.0,,,4.363901615142822,4.363901615142822
1008929,Roscoe Miller,Roscoe Miller,DET,Tigers,6,P,141.0,332.0,4.005908966064453,0.35613980889320374,4.362048774957657
1002179,Jack Chesbro,Jack Chesbro,PIT,Pirates,27,P,124.0,287.6666,4.0462327003479,0.2926284372806549,4.338861137628555
1004988,Danny Green,Danny Green,CHI,Orphans,17,CF,586.0,,,4.282450199127197,4.282450199127197
1009857,Al Orth,Al Orth,PHI,Phillies,26,P,132.0,281.6666,4.130479335784912,0.14887674152851105,4.279356077313423
1000733,Ginger Beaumont,Ginger Beaumont,PIT,Pirates,27,CF,616.0,,,4.272504806518555,4.272504806518555
1002748,Sam Crawford,Sam Crawford,CIN,Reds,18,RF,559.0,,,4.2287516593933105,4.2287516593933105
1000232,John Anderson,John Anderson,MIL,Brewers,2,1B,607.0,,,4.194522380828857,4.194522380828857
1005454,Fred Hartman,Fred Hartman,CHW,White Sox,4,3B,515.0,,,4.1468915939331055,4.1468915939331055
1003722,Kid Elberfeld,Kid Elberfeld,DET,Tigers,6,SS,508.0,,,4.134498596191406,4.134498596191406
1014042,Vic Willis,Vic Willis,BSN,Beaneaters,16,P,118.0,305.3333,4.049402236938477,0.0797145813703537,4.12911681830883
1014005,Jimmy Williams,Jimmy Williams,BAL,Orioles,9,2B,568.0,,,4.126800060272217,4.126800060272217
1010385,Eddie Plank,Eddie Plank,PHA,Athletics,10,P,111.0,260.6666,4.163585186004639,-0.13337023556232452,4.030214950442314
1002957,Tom Daly,Tom Daly,BRO,Superbas,22,2B,576.0,,,3.9920778274536133,3.9920778274536133
1008794,Sam Mertes,Sam Mertes,CHW,White Sox,4,2B,623.0,,,3.9723927974700928,3.9723927974700928
1006097,Harry Howell,Harry Howell,BAL,Orioles,9,P,198.0,294.6666,4.456754684448242,-0.5508170127868652,3.905937671661377
1010071,Roy Patterson,Roy Patterson,CHW,White Sox,4,P,131.0,312.3333,3.570884943008423,0.26801884174346924,3.838903784751892
1003317,Bill Dinneen,Bill Dineen,BSN,Beaneaters,16,P,160.0,309.3333,4.199002742767334,-0.3625008761882782,3.836501866579056
1008542,John McGraw,John McGraw,BAL,Orioles,9,3B,308.0,,,3.8145506381988525,3.8145506381988525
1002808,Lave Cross,Lave Cross,PHA,Athletics,10,3B,450.0,,,3.811135768890381,3.811135768890381
1013357,George Van Haltren,George Van Haltren,NYG,Giants,30,CF,605.0,6.0,-0.14408645033836365,3.896760940551758,3.752674490213394
1010315,Ollie Pickering,Ollie Pickering,CLE,Blues,5,CF,618.0,,,3.7111332416534424,3.7111332416534424
1011775,Socks Seybold,Socks Seybold,PHA,Athletics,10,RF,504.0,,,3.70419979095459,3.70419979095459
1008527,Joe McGinnity,Joe McGinnity,BAL,Orioles,9,P,161.0,382.0,4.594302177429199,-0.8962686061859131,3.698033571243286
1013864,Doc White,Doc White,PHI,Phillies,26,P,108.0,236.6666,3.509018898010254,0.17171159386634827,3.680730491876602
1008492,Herm McFarland,Herm McFarland,CHW,White Sox,4,LF,568.0,,,3.652646780014038,3.652646780014038
1000596,Jimmy Barrett,Jimmy Barrett,DET,Tigers,6,CF,630.0,,,3.6455867290496826,3.6455867290496826
1002924,Bill Dahlen,Bill Dahlen,BRO,Superbas,22,SS,553.0,,,3.5955440998077393,3.5955440998077393
1013467,Rube Waddell,Rube Waddell,- - -,- - -,0,P,103.0,251.33319999999998,3.3974999636411667,0.19733158126473427,3.594831544905901
1014117,Lewis Wiltse,Snake Wiltse,- - -,- - -,0,P,94.0,210.3333,2.5964059457182884,0.9507616758346558,3.547167621552944
1010487,Jack Powell,Jack Powell,STL,Cardinals,28,P,135.0,338.3333,3.404480218887329,0.12981486320495605,3.534295082092285
1001847,Jimmy Callahan,Nixey Callahan,CHW,White Sox,4,P,132.0,215.3333,2.2823119163513184,1.1657301187515259,3.4480420351028442
1006747,Willie Keeler,Willie Keeler,BRO,Superbas,22,RF,645.0,,,3.305157423019409,3.305157423019409
1010987,Claude Ritchey,Claude Ritchey,PIT,Pirates,27,2B,611.0,,,3.295604705810547,3.295604705810547
1001304,Bill Bradley,Bill Bradley,CLE,Blues,5,3B,551.0,1.0,0.0066855670884251595,3.2841148376464844,3.2908004047349095
1006981,Frank Kitson,Frank Kitson,BRO,Superbas,22,P,139.0,280.6666,3.147674798965454,0.08661473542451859,3.2342895343899727
1000891,Bill Bernhard,Bill Bernhard,PHA,Athletics,10,P,118.0,257.0,3.7004945278167725,-0.5376965403556824,3.16279798746109
1007428,Tommy Leach,Tommy Leach,PIT,Pirates,27,3B,408.0,,,3.149495840072632,3.149495840072632
1011958,Ed Siever,Ed Siever,DET,Tigers,6,P,119.0,288.6666,3.4024014472961426,-0.2869209051132202,3.1154805421829224
1006776,Joe Kelley,Joe Kelley,BRO,Superbas,22,1B,539.0,,,3.1081979274749756,3.1081979274749756
1014331,Joe Yeager,Joe Yeager,DET,Tigers,6,P/SS,136.0,199.6666,2.157841682434082,0.8573313355445862,3.015173017978668
1003066,Lefty Davis,Lefty Davis,- - -,- - -,0,RF,503.0,,,2.954581141471863,2.954581141471863
1004229,Frank Foreman,Frank Foreman,- - -,- - -,0,P,88.0,199.3333,2.340383395552635,0.5903231874108315,2.9307065829634666
1003053,Harry Davis,Harry Davis,PHA,Athletics,10,1B,525.0,,,2.899238109588623,2.899238109588623
1002038,James Casey,Doc Casey,DET,Tigers,6,3B,594.0,,,2.845365524291992,2.845365524291992
1005270,Billy Hamilton,Billy Hamilton,BSN,Beaneaters,16,CF,425.0,,,2.8413872718811035,2.8413872718811035
1010376,Togie Pittinger,Togie Pittinger,BSN,Beaneaters,16,P,103.0,281.3333,3.6315410137176514,-0.8257916569709778,2.8057493567466736
1003447,Pete Dowling,Pete Dowling,- - -,- - -,0,P,127.0,305.9999,2.9168930053710938,-0.14575939625501633,2.7711336091160774
1000754,Jake Beckley,Jake Beckley,CIN,Reds,18,1B,635.0,,,2.7354700565338135,2.7354700565338135
1002794,Jack Cronin,Jack Cronin,DET,Tigers,6,P,94.0,219.6666,2.760904312133789,-0.031099563464522362,2.7298047486692667
1003542,Bill Duggleby,Bill Duggleby,PHI,Phillies,26,P,122.0,284.3333,2.916602611541748,-0.23735344409942627,2.6792491674423218
1007177,Otto Krueger,Otto Krueger,STL,Cardinals,28,3B,596.0,,,2.674431800842285,2.674431800842285
1003399,Patsy Donovan,Patsy Donovan,STL,Cardinals,28,RF,578.0,,,2.6723945140838623,2.6723945140838623
1010056,Casey Patten,Case Patten,WAS,Senators,8,P,110.0,254.3333,3.0412240028381348,-0.37504833936691284,2.666175663471222
1012879,Jack Taylor,Jack Taylor,CHI,Orphans,17,P,112.0,275.6666,2.3998589515686035,0.24680615961551666,2.64666511118412
1004917,Mike Grady,Mike Grady,WAS,Senators,8,C/1B,383.0,,,2.6445634365081787,2.6445634365081787
1014202,Harry Wolverton,Harry Wolverton,PHI,Phillies,26,3B,413.0,,,2.6373651027679443,2.6373651027679443
1005976,Ducky Holmes,Ducky Holmes,DET,Tigers,6,RF,589.0,,,2.615807056427002,2.615807056427002
1014145,George Winter,George Winter,BOS,Americans,3,P,101.0,241.0,2.876250982284546,-0.2615128755569458,2.6147381067276
1003198,Gene DeMontreville,Gene DeMontreville,BSN,Beaneaters,16,2B,619.0,,,2.6145498752593994,2.6145498752593994
1007589,Ted Lewis,Ted Lewis,BOS,Americans,3,P,133.0,316.3333,2.7193732261657715,-0.11742720007896423,2.6019460260868073
1003373,Red Donahue,Red Donahue,PHI,Phillies,26,P,120.0,295.3333,3.448204278945923,-0.851763129234314,2.596441149711609
1010282,Bill Phillips,Bill Phillips,CIN,Reds,18,P,118.0,281.3333,2.970004081726074,-0.3846021890640259,2.5854018926620483
1007470,Sam Leever,Sam Leever,PIT,Pirates,27,P,79.0,176.0,2.4990646839141846,0.01745116338133812,2.5165158472955227
1012599,Sammy Strang,Sammy Strang,NYG,Giants,30,2B/3B,577.0,,,2.466191530227661,2.466191530227661
1004770,Kid Gleason,Kid Gleason,DET,Tigers,6,2B,605.0,,,2.4613771438598633,2.4613771438598633
1007471,Wyatt Lee,Watty Lee,WAS,Senators,8,P,139.0,262.0,2.5431439876556396,-0.08388999849557877,2.459253989160061
1006163,Tom Hughes,Tom Hughes,CHI,Orphans,17,P,124.0,308.3333,3.775840997695923,-1.3232749700546265,2.4525660276412964
1005380,Jack Harper,Jack Harper,STL,Cardinals,28,P,131.0,308.6666,2.2740509510040283,0.15736478567123413,2.4314157366752625
1001356,Kitty Bransfield,Kitty Bransfield,PIT,Pirates,27,1B,609.0,,,2.320587158203125,2.320587158203125
1008431,Tom McCreery,Tom McCreery,BRO,Superbas,22,CF,370.0,,,2.1579835414886475,2.1579835414886475
1005517,Pink Hawley,Pink Hawley,MIL,Brewers,2,P,83.0,182.3333,2.1010994911193848,0.027092311531305313,2.12819180265069
1004559,Ned Garvin,Ned Garvin,MIL,Brewers,2,P,99.0,257.3333,2.912466526031494,-0.813063383102417,2.099403142929077
1001990,Bill Carrick,Bill Carrick,WAS,Senators,8,P,139.0,324.0,2.3499341011047363,-0.30200183391571045,2.047932267189026
1006283,Frank Isbell,Frank Isbell,CHW,White Sox,4,1B,612.0,1.0,0.00545268040150404,2.013566732406616,2.0190194128081203
1004305,Chick Fraser,Chick Fraser,PHA,Athletics,10,P,151.0,331.0,2.8177425861358643,-0.8103004097938538,2.0074421763420105
1003356,Ed Doheny,Ed Doheny,- - -,- - -,0,P,65.0,150.66660000000002,1.4862073063850403,0.448475182056427,1.9346824884414673
1010131,Heinie Peitz,Heinie Peitz,CIN,Reds,18,C/2B,296.0,,,1.9158079624176025,1.9158079624176025
1003947,John Farrell,John Farrell,WAS,Senators,8,2B/CF,614.0,,,1.9142588376998901,1.9142588376998901
1011777,Cy Seymour,Cy Seymour,BAL,Orioles,9,RF,586.0,,,1.8541933298110962,1.8541933298110962
1008763,John Menefee,Jock Menefee,CHI,Orphans,17,P/RF,175.0,182.3333,1.5294348001480103,0.30265891551971436,1.8320937156677246
