playerid,playerName,playerNameRoute,abbName,shortName,teamId,pos,PA,IP,pitWAR,batWAR,totalWAR
1177,Albert Pujols,Albert Pujols,STL,Cardinals,28,1B,641.0,,,8.696337699890137,8.696337699890137
4810,Brian McCann,Brian McCann,ATL,Braves,16,C,573.0,,,8.560408592224121,8.560408592224121
1679,Chase Utley,Chase Utley,PHI,Phillies,26,2B,707.0,,,8.176323890686035,8.176323890686035
4616,Russell Martin,Russell Martin,LAD,Dodgers,22,C,650.0,,,7.875894069671631,7.875894069671631
404,CC Sabathia,CC Sabathia,- - -,- - -,0,P,53.0,252.99989999999997,7.349384069442749,0.4475817531347275,7.7969658225774765
548,Lance Berkman,Lance Berkman,HOU,Astros,21,1B,665.0,,,7.669957637786865,7.669957637786865
8001,Hanley Ramirez,Hanley Ramirez,FLA,Marlins,20,SS,693.0,,,7.433621406555176,7.433621406555176
2197,Grady Sizemore,Grady Sizemore,CLE,Indians,5,CF,745.0,,,7.422372341156006,7.422372341156006
5705,Tim Lincecum,Tim Lincecum,SFG,Giants,30,P,81.0,227.0,7.13433313369751,0.16263115406036377,7.2969642877578735
589,Carlos Beltrán,Carlos Beltran,NYM,Mets,25,CF,706.0,,,7.238646984100342,7.238646984100342
97,Chipper Jones,Chipper Jones,ATL,Braves,16,3B,534.0,,,7.09077787399292,7.09077787399292
3787,David Wright,David Wright,NYM,Mets,25,3B,736.0,,,6.98500919342041,6.98500919342041
1281,Mark Teixeira,Mark Teixeira,- - -,- - -,0,1B,685.0,,,6.884326219558716,6.884326219558716
1636,Cliff Lee,Cliff Lee,CLE,Indians,5,P,5.0,223.3333,6.746829509735107,-0.06555140018463135,6.681278109550476
1303,Roy Halladay,Roy Halladay,TOR,Blue Jays,14,P,4.0,246.0,6.661683082580566,-0.05297175422310829,6.608711328357458
1757,Dan Haren,Dan Haren,ARI,Diamondbacks,15,P,85.0,216.0,6.083142280578613,0.43360838294029236,6.516750663518906
8370,Dustin Pedroia,Dustin Pedroia,BOS,Red Sox,3,2B,726.0,,,6.353249549865723,6.353249549865723
1857,Joe Mauer,Joe Mauer,MIN,Twins,8,C,633.0,,,6.350215911865234,6.350215911865234
1935,Kevin Youkilis,Kevin Youkilis,BOS,Red Sox,3,1B,621.0,,,6.179695129394531,6.179695129394531
